,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
3679, James E. Harris, New York City ,0.0,1013.0,0.0,0.0,1.0,0.0,1985.0,2009.0,1
4553, Lenora Fulani, New York City ,0.0,4188.0,0.0,0.0,1.0,0.0,1986.0,1990.0,2
2379, Clifton DeBerry, New York City ,0.0,4486.0,0.0,0.0,1.0,0.0,1966.0,1966.0,1
704, (I) Mayor Rudy Giuliani, New York City ,0.0,4597.0,1.0,1.0,0.0,0.0,1990.0,2010.0,1
1013, (W) Mayor Rudy Giuliani, New York City ,0.0,4597.0,1.0,1.0,0.0,0.0,1990.0,2010.0,1
6835, US Attorney Rudy Giuliani, New York City ,0.0,4597.0,1.0,1.0,0.0,0.0,1990.0,2010.0,2
19, (I) (W) Mayor Michael Bloomberg, New York City ,0.0,4634.0,1.0,1.0,1.0,0.0,2002.0,2010.0,2
563, (I) Mayor Michael Bloomberg, New York City ,0.0,4634.0,1.0,1.0,1.0,0.0,2002.0,2010.0,3
5065, Michael Bloomberg, New York City ,0.0,4634.0,1.0,1.0,1.0,0.0,2002.0,2010.0,1
6419, St. Sen. John J. Marchi, New York City ,0.0,6043.0,0.0,0.0,1.0,0.0,1970.0,1974.0,2
5572, Public Advocate Mark Green, New York City ,0.0,6623.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
263, (I) Mayor Edward I. Koch, New York City ,0.0,10555.0,1.0,1.0,1.0,0.0,1978.0,1990.0,3
5705, Rep. Edward I. Koch, New York City ,0.0,10555.0,1.0,1.0,1.0,0.0,1978.0,1990.0,1
455, (I) Mayor John V. Lindsay, New York City ,0.0,10558.0,0.0,1.0,0.0,0.0,1966.0,1970.0,1
5722, Rep. John V. Lindsay, New York City ,0.0,10558.0,0.0,1.0,0.0,0.0,1966.0,1970.0,1
2955, Elijah C. Boyd, New York City ,0.0,19465.0,1.0,0.0,0.0,0.0,1978.0,1978.0,1
5791, Richard Garza, New York City ,0.0,19472.0,0.0,0.0,1.0,0.0,1962.0,1962.0,1
5249, Nathan Karp, New York City ,0.0,19480.0,1.0,0.0,0.0,0.0,1954.0,1954.0,1
675," (I) Mayor Robert F. Wagner, Jr.", New York City ,0.0,19523.0,0.0,1.0,0.0,0.0,1954.0,1974.0,2
1245," Ambassador Robert F. Wagner, Jr.", New York City ,0.0,19523.0,0.0,1.0,0.0,0.0,1954.0,1974.0,2
1639," Borough President Robert F. Wagner, Jr.", New York City ,0.0,19523.0,0.0,1.0,0.0,0.0,1954.0,1974.0,1
6369, St. Rep. Vito P. Battista, New York City ,0.0,28930.0,1.0,0.0,0.0,0.0,1958.0,1978.0,2
6877, Vito P. Battista, New York City ,0.0,28930.0,1.0,0.0,0.0,0.0,1958.0,1978.0,3
220, (I) Mayor David Dinkins, New York City ,0.0,34805.0,1.0,1.0,1.0,0.0,1990.0,1994.0,1
1634, Borough President David Dinkins, New York City ,0.0,34805.0,1.0,1.0,1.0,0.0,1990.0,1994.0,1
7025, William F. Buckley, New York City ,0.0,36418.0,1.0,0.0,0.0,0.0,1966.0,1966.0,1
2748, Dominick Fusco, New York City ,0.0,37564.0,0.0,0.0,1.0,0.0,1998.0,1998.0,1
93," (I) Mayor Abraham D. ""Abe"" Beame", New York City ,0.0,42058.0,1.0,1.0,0.0,0.0,1966.0,1978.0,1
2409," Controller Abraham D. ""Abe"" Beame", New York City ,0.0,42058.0,1.0,1.0,0.0,0.0,1966.0,1978.0,2
6297, St. Rep. John A. Esposito, New York City ,0.0,42103.0,0.0,0.0,1.0,0.0,1982.0,1982.0,1
787, (I) Mayor Vincent R. Impellitteri, New York City ,0.0,42120.0,0.0,1.0,0.0,0.0,1950.0,1954.0,2
1999, City Council President Vincent R. Impellitteri, New York City ,0.0,42120.0,0.0,1.0,0.0,0.0,1950.0,1954.0,1
1246, Ambassador Ronald S. Lauder, New York City ,0.0,42181.0,0.0,0.0,1.0,0.0,1990.0,1990.0,1
1416, Attorney General Louis J. Lefkowitz, New York City ,0.0,42189.0,1.0,0.0,0.0,0.0,1962.0,1962.0,1
2412, Controller Mario Procaccino, New York City ,0.0,42197.0,1.0,0.0,0.0,0.0,1970.0,1970.0,1
5906, Robert K. Christenberry, New York City ,0.0,42200.0,0.0,0.0,1.0,0.0,1958.0,1958.0,1
3428, Harold Riegelman, New York City ,0.0,42203.0,0.0,0.0,1.0,0.0,1954.0,1954.0,1
1632," Borough President Adolfo Carrin, Jr.", New York City ,0.0,43066.0,1.0,0.0,0.0,0.0,2014.0,2014.0,1
