,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
1,689043,," January 03, 2000 "," , link: http://www.summitcountyboe.com/ElectionResults/Results/elec1199.txt}]", http://www.summitcountyboe.com/ElectionResults/Results/elec1199.txt}]," > United States > Ohio > Counties > Summit > Akron > Mayor, link: ContainerDetail.html?ContainerID=41070}]"," November 02, 1999 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2004 ",,,2000,1,2004.0,1.0,1999,11,6, Ohio , Summit , Akron 
2,102753,"[{u'text': u'General Election', "," January 12, 2004 "," Summit County Board of Elections , link: http://www.electionsonthe.net/oh/summit/}]", http://www.electionsonthe.net/oh/summit/}]," > United States > Ohio > Counties > Summit > Akron > Mayor, link: ContainerDetail.html?ContainerID=41070}]"," November 04, 2003 "," Mayor, link: }]"," ..., link: UserDetail.html?UserID=662}]",662," January 14, 2008 ",17.57," General Election, link: }]",2004,1,2008.0,1.0,2003,11,6, Ohio , Summit , Akron 
3,362289,"[{u'text': u'General Election', "," January 03, 2008 "," , link: http://www.summitcountyboe.com/ElectionResults/Results/elec110607.htm}]", http://www.summitcountyboe.com/ElectionResults/Results/elec110607.htm}]," > United States > Ohio > Counties > Summit > Akron > Mayor, link: ContainerDetail.html?ContainerID=41070}]"," November 06, 2007 "," Mayor, link: }]"," None Entered, link: UserDetail.html?UserID=1796}]",1796," January 03, 2012 ",7.32," General Election, link: }]",2008,1,2012.0,1.0,2007,11,6, Ohio , Summit , Akron 
4,745054,"[{u'text': u'Democratic Primary Election', "," January 03, 2012 "," , link: http://www.summitcountyboe.com/ElectionResults/Results/elect091311P.htm}]", http://www.summitcountyboe.com/ElectionResults/Results/elect091311P.htm}]," > United States > Ohio > Counties > Summit > Akron > Mayor, link: ContainerDetail.html?ContainerID=41070}]"," September 13, 2011 "," Mayor, link: }]"," 00, link: UserDetail.html?UserID=8014}]",8014," January 03, 2016 ",10.95," Democratic Primary Election, link: }]",2012,1,2016.0,1.0,2011,9,6, Ohio , Summit , Akron 
5,745055,"[{u'text': u'Republican Primary Election', "," January 03, 2012 "," , link: http://www.summitcountyboe.com/ElectionResults/Results/elect091311P.htm}]", http://www.summitcountyboe.com/ElectionResults/Results/elect091311P.htm}]," > United States > Ohio > Counties > Summit > Akron > Mayor, link: ContainerDetail.html?ContainerID=41070}]"," September 13, 2011 "," Mayor, link: }]"," 00, link: UserDetail.html?UserID=8014}]",8014," January 03, 2016 ",0.77," Republican Primary Election, link: }]",2012,1,2016.0,1.0,2011,9,6, Ohio , Summit , Akron 
6,745056,"[{u'text': u'General Election', "," January 03, 2012 "," , link: http://www.summitcountyboe.com/ElectionResults/Results/elect110811G.htm}]", http://www.summitcountyboe.com/ElectionResults/Results/elect110811G.htm}]," > United States > Ohio > Counties > Summit > Akron > Mayor, link: ContainerDetail.html?ContainerID=41070}]"," November 08, 2011 "," Mayor, link: }]"," 00, link: UserDetail.html?UserID=8014}]",8014," May 31, 2015 ",21.72," General Election, link: }]",2012,1,2015.0,5.0,2011,11,6, Ohio , Summit , Akron 
7,803969,," June 01, 2015 "," , link: }]", }]," > United States > Ohio > Counties > Summit > Akron > Mayor, link: ContainerDetail.html?ContainerID=41070}]"," June 01, 2015 "," Mayor, link: }]"," RP, link: UserDetail.html?UserID=1}]",1," June 10, 2015 ",,,2015,6,2015.0,6.0,2015,6,6, Ohio , Summit , Akron 
8,808202,"[{u'text': u'General Election', "," January 03, 2016 "," Summit County Board of Elections, link: }]", }]," > United States > Ohio > Counties > Summit > Akron > Mayor, link: ContainerDetail.html?ContainerID=41070}]"," November 03, 2015 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2020 ",19.61," General Election, link: }]",2016,1,2020.0,1.0,2015,11,6, Ohio , Summit , Akron 
9,457684,," January 01, 1950 "," Times-Union 11/9/49, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 08, 1949 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1954 ",,,1950,1,1954.0,1.0,1949,11,6, New York , Albany , Albany 
10,457685,," January 01, 1954 "," Times-Union 11/4/53, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 03, 1953 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1958 ",,,1954,1,1958.0,1.0,1953,11,6, New York , Albany , Albany 
11,457686,," January 01, 1958 "," Times-Union 11/6/57, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 05, 1957 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1962 ",,,1958,1,1962.0,1.0,1957,11,6, New York , Albany , Albany 
12,457683,," January 01, 1962 "," Times-Union 11/8/61, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 07, 1961 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1966 ",,,1962,1,1966.0,1.0,1961,11,6, New York , Albany , Albany 
13,457682,," January 01, 1966 "," Times-Union 11/3/65, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 02, 1965 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1970 ",,,1966,1,1970.0,1.0,1965,11,6, New York , Albany , Albany 
14,457681,," January 01, 1970 "," Times-Union 11/5/69, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 04, 1969 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1974 ",,,1970,1,1974.0,1.0,1969,11,6, New York , Albany , Albany 
15,457680,," January 01, 1974 "," Times-Union 11/7/73, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 06, 1973 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1978 ",,,1974,1,1978.0,1.0,1973,11,6, New York , Albany , Albany 
16,457679,," January 01, 1978 "," Times-Union 11/9/77, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 08, 1977 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1982 ",,,1978,1,1982.0,1.0,1977,11,6, New York , Albany , Albany 
17,704373,," January 01, 1978 "," Oswego Palladium 9/9/77, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," September 08, 1977 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1982 ",,,1978,1,1982.0,1.0,1977,9,6, New York , Albany , Albany 
18,457678,," January 01, 1982 "," Times-Union 11/4/81, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 03, 1981 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," May 28, 1983 ",,,1982,1,1983.0,5.0,1981,11,6, New York , Albany , Albany 
19,457677,," January 01, 1986 "," Times-Union 11/6/85, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 05, 1985 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1990 ",,,1986,1,1990.0,1.0,1985,11,6, New York , Albany , Albany 
20,457676,," January 01, 1990 "," Times-Union 11/8/89, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 07, 1989 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1994 ",,,1990,1,1994.0,1.0,1989,11,6, New York , Albany , Albany 
21,457673,," January 01, 1994 "," Times-Union 11/3/93, link: }]", }]," > United States > New York > Counties > Albany > Albany > Albany Mayor, link: ContainerDetail.html?ContainerID=56214}]"," November 02, 1993 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1998 ",,,1994,1,1998.0,1.0,1993,11,6, New York , Albany , Albany 
