,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
1,689043, , http://www.summitcountyboe.com/ElectionResults/Results/elec1199.txt, Mayor, RBH,1989,,,2000,1,2004.0,1.0,1999,11, Ohio , Summit , Akron 
2,102753, Summit County Board of Elections , http://www.electionsonthe.net/oh/summit/, Mayor, ...,662,17.57, General Election,2004,1,2008.0,1.0,2003,11, Ohio , Summit , Akron 
3,362289, , http://www.summitcountyboe.com/ElectionResults/Results/elec110607.htm, Mayor, None Entered,1796,7.32, General Election,2008,1,2012.0,1.0,2007,11, Ohio , Summit , Akron 
4,745054, , http://www.summitcountyboe.com/ElectionResults/Results/elect091311P.htm, Mayor, 00,8014,10.95, Democratic Primary Election,2012,1,2016.0,1.0,2011,9, Ohio , Summit , Akron 
5,745055, , http://www.summitcountyboe.com/ElectionResults/Results/elect091311P.htm, Mayor, 00,8014,0.77, Republican Primary Election,2012,1,2016.0,1.0,2011,9, Ohio , Summit , Akron 
6,745056, , http://www.summitcountyboe.com/ElectionResults/Results/elect110811G.htm, Mayor, 00,8014,21.72, General Election,2012,1,2015.0,5.0,2011,11, Ohio , Summit , Akron 
7,803969, , , Mayor, RP,1,,,2015,6,2015.0,6.0,2015,6, Ohio , Summit , Akron 
8,808202, Summit County Board of Elections, , Mayor, RBH,1989,19.61, General Election,2016,1,2020.0,1.0,2015,11, Ohio , Summit , Akron 
9,457684, Times-Union 11/9/49, , Mayor, nystate63,1087,,,1950,1,1954.0,1.0,1949,11, New York , Albany , Albany 
10,457685, Times-Union 11/4/53, , Mayor, nystate63,1087,,,1954,1,1958.0,1.0,1953,11, New York , Albany , Albany 
11,457686, Times-Union 11/6/57, , Mayor, nystate63,1087,,,1958,1,1962.0,1.0,1957,11, New York , Albany , Albany 
12,457683, Times-Union 11/8/61, , Mayor, nystate63,1087,,,1962,1,1966.0,1.0,1961,11, New York , Albany , Albany 
13,457682, Times-Union 11/3/65, , Mayor, nystate63,1087,,,1966,1,1970.0,1.0,1965,11, New York , Albany , Albany 
14,457681, Times-Union 11/5/69, , Mayor, nystate63,1087,,,1970,1,1974.0,1.0,1969,11, New York , Albany , Albany 
15,457680, Times-Union 11/7/73, , Mayor, nystate63,1087,,,1974,1,1978.0,1.0,1973,11, New York , Albany , Albany 
16,457679, Times-Union 11/9/77, , Mayor, nystate63,1087,,,1978,1,1982.0,1.0,1977,11, New York , Albany , Albany 
17,704373, Oswego Palladium 9/9/77, , Mayor, nystate63,1087,,,1978,1,1982.0,1.0,1977,9, New York , Albany , Albany 
18,457678, Times-Union 11/4/81, , Mayor, nystate63,1087,,,1982,1,1983.0,5.0,1981,11, New York , Albany , Albany 
19,457677, Times-Union 11/6/85, , Mayor, nystate63,1087,,,1986,1,1990.0,1.0,1985,11, New York , Albany , Albany 
20,457676, Times-Union 11/8/89, , Mayor, nystate63,1087,,,1990,1,1994.0,1.0,1989,11, New York , Albany , Albany 
21,457673, Times-Union 11/3/93, , Mayor, nystate63,1087,,,1994,1,1998.0,1.0,1993,11, New York , Albany , Albany 
22,457672, Times-Union 11/6/97, , Mayor, nystate63,1087,,,1998,1,2002.0,1.0,1997,11, New York , Albany , Albany 
23,526334, Albany Times-Union 9/10/97, , Mayor, nystate63,1087,,,1998,1,2002.0,1.0,1997,9, New York , Albany , Albany 
24,457671, Times-Union 11/8/2001, , Mayor, nystate63,1087,18.78, General Election,2002,1,2006.0,1.0,2001,11, New York , Albany , Albany 
25,373184, , http://www.albanycounty.com/Departments/elections/default.asp, Mayor, nystate63,1087,23.4, General Election,2006,1,2010.0,1.0,2005,11, New York , Albany , Albany 
26,554833, , http://www.albanycounty.com/electionResults/_pdf/20050913_recanvass.PDF, Mayor, RBH,1989,15.64, Democratic Primary Election,2006,1,2010.0,1.0,2005,9, New York , Albany , Albany 
27,546564, , http://www.albanycounty.com/electionresults/_pdf/PEO-09-accumulated.pdf, Mayor, nystate63,1087,15.43, Democratic Primary Election,2010,1,2014.0,1.0,2009,9, New York , Albany , Albany 
28,555024, , http://www.albanycounty.com/electionresults/_pdf/2009GE-O-Recanvass.pdf, Mayor, nystate63,1087,17.58, General Election,2010,1,2014.0,1.0,2009,11, New York , Albany , Albany 
